fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a1072c03ffff,872a1072cffffff,1,0.023359234387805135,0
0,892a1072c07ffff,872a1072cffffff,1,0.9588138529652626,1
0,892a1072c0bffff,872a1072cffffff,1,0.9313316199798053,1
0,892a1072c0fffff,872a1072cffffff,1,0.3440066367510594,0
0,892a1072c13ffff,872a1072cffffff,0,0.9719070880622719,1
0,892a1072c17ffff,872a1072cffffff,1,0.9966231109403416,1
0,892a1072c1bffff,872a1072cffffff,0,0.9221099147065211,1
0,892a1072c23ffff,872a1072cffffff,1,0.9797735489587267,1
0,892a1072c27ffff,872a1072cffffff,1,0.9004980637134676,1
0,892a1072c2bffff,872a1072cffffff,1,0.002944548160498122,0
0,892a1072c2fffff,872a1072cffffff,0,0.02229434944011336,0
0,892a1072c33ffff,872a1072cffffff,0,0.9546275022052197,1
0,892a1072c37ffff,872a1072cffffff,1,0.9973393567174692,1
0,892a1072c3bffff,872a1072cffffff,1,0.9675030705030377,1
0,892a1072c43ffff,872a1072cffffff,1,0.9989339592555805,1
0,892a1072c47ffff,872a1072cffffff,1,0.9883497046936023,1
0,892a1072c4bffff,872a1072cffffff,0,0.0068959370022248926,0
0,892a1072c4fffff,872a1072cffffff,1,0.9989339592555805,1
0,892a1072c53ffff,872a1072cffffff,1,0.9652845413560976,1
0,892a1072c57ffff,872a1072cffffff,1,0.9957780632387219,1
0,892a1072c5bffff,872a1072cffffff,1,0.9989339592555805,1
0,892a1072c63ffff,872a1072cffffff,1,0.9957780632387219,1
0,892a1072c67ffff,872a1072cffffff,0,0.04480937439909541,0
0,892a1072c6bffff,872a1072cffffff,1,0.997323121102727,1
0,892a1072c6fffff,872a1072cffffff,1,0.9660964188010936,1
0,892a1072c73ffff,872a1072cffffff,1,0.9729333739961263,1
0,892a1072c77ffff,872a1072cffffff,1,0.026236720711397557,0
0,892a1072c7bffff,872a1072cffffff,1,0.9969440607309591,1
0,892a1072c83ffff,872a1072cffffff,0,0.998099638977315,1
0,892a1072c87ffff,872a1072cffffff,1,0.9941109899208472,1
0,892a1072c8bffff,872a1072cffffff,0,0.9942872688594545,1
0,892a1072c8fffff,872a1072cffffff,1,0.9968632048728114,1
0,892a1072c93ffff,872a1072cffffff,1,0.9915807799174233,1
0,892a1072c97ffff,872a1072cffffff,1,0.9968607497693316,1
0,892a1072c9bffff,872a1072cffffff,0,0.9955921831371454,1
0,892a1072ca3ffff,872a1072cffffff,0,0.9977927230320708,1
