held_out_block,n_test,n_positive_test,accuracy,f1,roc_auc,pr_auc
872a10088ffffff,28,12,0.8214285714285714,0.8148148148148148,0.8385416666666667,0.7489989177489178
872a10089ffffff,49,29,0.7346938775510204,0.7936507936507936,0.8086206896551724,0.8186955500899471
872a1008affffff,35,0,1.0,0.0,,
872a1008bffffff,49,21,0.8775510204081632,0.8571428571428571,0.9166666666666666,0.849101948948993
872a1008dffffff,20,11,0.65,0.7407407407407407,0.8484848484848485,0.8945821854912765
872a10099ffffff,11,0,1.0,0.0,,
872a100d0ffffff,49,23,0.8571428571428571,0.8571428571428571,0.8453177257525084,0.7797706211975205
872a100d1ffffff,28,22,0.75,0.8571428571428571,0.6439393939393939,0.8707241085055606
872a100d2ffffff,49,45,0.9183673469387755,0.9565217391304348,0.7222222222222222,0.9720123201558013
872a100d3ffffff,49,25,0.7551020408163265,0.7692307692307693,0.8583333333333333,0.8798564177223966
872a100d4ffffff,31,16,0.8064516129032258,0.8235294117647058,0.8291666666666667,0.8565084323356382
872a100d5ffffff,4,4,1.0,1.0,,
872a100d6ffffff,49,42,0.8571428571428571,0.9176470588235294,0.7925170068027211,0.9503441458345828
872a100d8ffffff,23,19,0.8695652173913043,0.926829268292683,0.8947368421052632,0.9797640033097093
872a100daffffff,42,24,0.5952380952380952,0.7384615384615385,0.5717592592592593,0.6019864188387007
872a100dcffffff,1,1,1.0,1.0,,
872a100deffffff,49,36,0.7755102040816326,0.8674698795180723,0.6474358974358975,0.7950242644283101
872a100f2ffffff,4,2,1.0,1.0,1.0,1.0
872a10720ffffff,18,0,1.0,0.0,,
872a10721ffffff,45,12,0.9555555555555556,0.9166666666666666,0.994949494949495,0.9866452991452991
872a10724ffffff,45,0,1.0,0.0,,
872a10725ffffff,49,23,0.8163265306122449,0.8,0.9331103678929765,0.916318809489887
872a10728ffffff,48,13,0.8541666666666666,0.72,0.9252747252747253,0.7183554190907132
872a10729ffffff,42,20,0.7619047619047619,0.782608695652174,0.9045454545454545,0.9149992992230847
872a1072bffffff,19,0,0.8947368421052632,0.0,,
872a1072cffffff,49,36,0.7551020408163265,0.85,0.6217948717948718,0.8080342012225311
872a1072dffffff,49,22,0.6530612244897959,0.6792452830188679,0.7323232323232324,0.6209395465282741
872a1072effffff,22,0,1.0,0.0,,
