pilot,target,n_cells,n_blocks,feature_drop,n_positive,prevalence,roc_auc_pooled,roc_auc_mean,roc_auc_std,pr_auc_pooled,accuracy_mean,accuracy_std,f1_mean,note
lower_manhattan,dep_only,262,12,,74,0.2824427480916031,0.8007834962622197,0.7884225285115591,0.1363767018084689,0.5987323912937204,0.8018583340447936,0.06083931227431927,0.5066833855799373,
lower_manhattan,complaint_only,262,12,,144,0.549618320610687,0.852930790960452,0.8235365681360264,0.08498349593412911,0.851238902697259,0.7707931358319815,0.047178410642056946,0.7730797117646432,
lower_manhattan,hwm_only,262,12,,0,0.0,,,,,,,,single-class target (not fitted)
lower_manhattan,complaint_hwm,262,12,,144,0.549618320610687,0.852930790960452,0.8235365681360264,0.08498349593412911,0.851238902697259,0.7707931358319815,0.047178410642056946,0.7730797117646432,
lower_manhattan,composite,262,12,,167,0.6374045801526718,0.8502678852820673,0.8342814926135574,0.08936730882197093,0.8505963197248279,0.8240615839949912,0.05520659447974526,0.8613633699914501,
lower_manhattan,composite_no_diststream,262,12,dist_stream_m,167,0.6374045801526718,0.8507091080995903,0.8251750252108643,0.10129806581701427,0.848420106191177,0.8279831526224424,0.042435114626836946,0.8649662462608134,
lower_manhattan,complaint_no_building_density,262,12,building_density,144,0.549618320610687,0.8390124764595104,0.8212057632507195,0.0690542992327589,0.8441207171605049,0.7330601326161814,0.046839634913393664,0.7356527128736912,
manhattan_expanded,dep_only,956,28,,231,0.24163179916317992,0.8110882221227048,0.8144743351579191,0.04410283415811695,0.5299434962706807,0.7762271397507414,0.0326966379931097,0.46644593325574457,
manhattan_expanded,complaint_only,956,28,,373,0.3901673640167364,0.8431865317140242,0.8448550001566701,0.04344383929805618,0.6801540351588702,0.7627838782861721,0.05593606903362509,0.7071548859942274,
manhattan_expanded,hwm_only,956,28,,6,0.006276150627615063,0.2330701754385965,0.48439903936357837,0.2140054823536849,0.005100358734733841,0.9769080678529463,0.02070996728074772,0.0,
manhattan_expanded,complaint_hwm,956,28,,375,0.3922594142259414,0.8357039586919105,0.8359738856065959,0.046611993937143055,0.663449577687105,0.7607056569345672,0.05794901621612195,0.7064917489682196,
manhattan_expanded,composite,956,28,,461,0.48221757322175735,0.8802077170840729,0.879657565438724,0.032428133027697245,0.8146318204483659,0.8191492539231321,0.02364405303390376,0.822321839243153,
manhattan_expanded,composite_no_diststream,956,28,dist_stream_m,461,0.48221757322175735,0.8871754420561362,0.8874665992214347,0.027532921977286278,0.8358965592970748,0.826468417197675,0.024593774297828195,0.8307606242785539,
manhattan_expanded,complaint_no_building_density,956,28,building_density,373,0.3901673640167364,0.8161170611471589,0.8202287696841658,0.05149167179507385,0.6466207115729322,0.7355518655848041,0.06445889685880381,0.666999220310489,
