h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d207ffff,9.353697723953436,0.747485668299363,1.0,0.5566738994481663,71.84131205673759,859.5513113127446,975.5526610249375,25.0,-73.98531389573235,40.73936041044821,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9434548294874971,0.9815287452394527,0.9815287452394527,1
892a100d20fffff,11.934826424314027,0.7935258094138863,1.0,0.2738077293655487,7.3294951284322405,1161.8078330943758,1499.3428101295665,25.0,-73.98958885298438,40.73924475745148,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.8602965947568525,0.9754453376992166,0.9754453376992166,1
892a100d223ffff,9.008245406735218,0.720816329240693,1.0,0.5343374889046218,41.94582593250444,954.102372485464,819.1962321317719,25.0,-73.98510699874309,40.734079205547104,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9646711551111073,0.9840546599923953,0.9840546599923953,1
892a100d227ffff,6.7347384026153865,0.8084701029575577,1.0,0.6241051619238394,41.89389920424403,1313.1387398721254,486.8341392134863,25.0,-73.9828664471727,40.73149649667317,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0310442895727268,0.9946013263728702,0.9946013263728702,1
892a100d22bffff,11.85943661175721,0.811485444426748,1.0,0.2974898859753392,10.518617021276595,765.1690495342248,1001.4044155849699,25.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9685779714748544,0.9828002523071249,0.9828002523071249,1
892a100d22fffff,10.270036309009727,0.7336736165592611,1.0,0.5691594506215713,22.56713780918728,1728.8036682446207,667.4249199981409,25.0,-73.98714068654694,40.73138093237353,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.028646405169247,0.9931361018513996,0.9931361018513996,1
892a100d233ffff,7.547986360014383,0.7718770690889248,1.0,0.48086475218960517,66.38795394154118,982.3945876489212,730.0682419982309,25.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0103041932081807,0.9944677952147564,0.9944677952147564,1
892a100d237ffff,5.612585460475648,0.7343574503583259,1.0,0.5764978990340844,64.6763925729443,1275.2889617337798,556.1184228035374,25.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0199515124667102,0.9941887977539939,0.9941887977539939,1
892a100d23bffff,10.783638140685122,0.7322715441106071,1.0,0.5472927407999392,20.9181338028169,1369.6808883164706,1158.1946618876152,25.0,-73.98734780066862,40.736661959147305,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9761390007880762,0.9816581636896096,0.9816581636896096,1
892a100d263ffff,9.154166255436891,0.7820788840399989,1.0,0.47000771231374683,38.9281914893617,1246.8748959104155,1238.8772007071225,25.0,-73.9958972205727,40.73643034382312,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9827169636608297,0.9851758690779296,0.9851758690779296,1
892a100d267ffff,10.506262568149197,0.7763419446701305,1.0,0.5278553454372933,31.214285714285715,1501.9942789419524,1343.7219615899405,25.0,-73.99365594464955,40.73384775466591,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9751051651877632,0.9829413767692368,0.9829413767692368,1
892a100d26bffff,7.4298304092366685,0.7336941748672718,1.0,1.4907869235938291,18.392382639503985,2087.565005149086,923.0303055869796,25.0,-74.00017192018016,40.7363142992853,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.10072003521784971,0.06852780466814909,0.06852780466814909,0
892a100d26fffff,7.045459998170429,0.6573402445522902,1.0,0.5498938282986092,108.12201591511936,2456.0843873411704,1078.8333389308132,25.0,-73.9979304072968,40.73373179237872,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.975487295019183,0.9844463002908539,0.9844463002908539,1
892a100d273ffff,10.541157568301413,0.8212952520895762,1.0,0.41649875312372253,16.70053003533569,1284.5969165645095,1333.3171330822556,25.0,-73.99386380339365,40.739128946516466,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.9898862760942265,0.9831475168823303,0.9831475168823303,1
892a100d277ffff,11.808286775837333,0.7810070273013533,1.0,0.2974859175316148,11.861824623560674,859.5904107584411,1342.298935181185,25.0,-73.99162251405302,40.73654623044412,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.8947091296840103,0.9811321456828972,0.9811321456828972,1
892a100d27bffff,8.604641501979357,0.7988172016063765,1.0,0.3405201793886892,8.759717314487633,1426.276400742857,974.1444170252582,25.0,-73.9981387469125,40.739012977644194,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.002238882702164,0.9892644989389987,0.9892644989389987,1
892a100d2abffff,8.566205889091895,0.780882514091768,1.0,0.5765698538606084,21.454946996466433,1209.0426320819013,653.8960684238609,25.0,-73.98103893168508,40.73947590550561,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.000233654838098,0.9944677952147564,0.9944677952147564,1
892a100d343ffff,5.5866502148523765,0.577020722082668,1.0,0.4508326297277065,160.69169611307422,1398.3012009263268,126.79580135580306,25.0,-73.98265986037387,40.72621581321689,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,0.07931577238989151,0.9941887977539939,0.9941887977539939,1
892a100d347ffff,4.644717354000196,0.8011106262718986,1.0,0.39232210838752396,68.01330967169477,1483.4089247605373,378.6853043033939,25.0,-73.98041982269943,40.723633320786945,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0173528071720424,0.9946013263728702,0.9946013263728702,1
892a100d34bffff,9.015767370252668,0.724463825411337,1.0,0.6106587097799746,91.2316534040672,2059.654053286445,459.7944204716199,25.0,-73.98693361902893,40.726100255400425,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,moderate,1.0287053867726696,0.9940451241756056,0.9940451241756056,1
