h3_index,elevation_m,impervious_frac,land_cover_urban,slope_deg,flow_accum_proxy,building_density,dist_stream_m,rainfall_mm_h,lon,lat,h3_resolution,feature_source,assembly_mode,observed_feature_cols,rainfall_source,data_mode,synthetic_value_count,null_value_count,scenario,predicted_risk,flood_probability,PFI_h,predicted_class
892a100d04bffff,3.344531323424001,0.7558853682436333,1.0,1.0350922583482545,78.36113575865129,273.8980490778987,163.09401281228267,25.0,-73.97269448397236,40.74498799569922,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.856166383332167,0.9768489276414577,0.9768489276414577,1
892a100d04fffff,0.08845332935802193,0.2004225670025031,0.0,0.18623061873043353,39.90820584144645,18.890486593962265,123.51208336371393,25.0,-73.97045411641287,40.742404696985496,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,-0.05138489342342429,0.009142295995839723,0.009142295995839723,0
892a100d05bffff,11.09610818531149,0.8317826107163484,1.0,4.214213328964444,9.682926829268293,151.10887057613218,198.48620097001685,25.0,-73.97065939959245,40.747686448906286,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9705425474836376,0.9756914138533357,0.9756914138533357,1
892a100d06bffff,0.0,0.006027634415324851,0.0,0.0,1.0,0.0,194.0519136502598,25.0,-73.9702488794359,40.737123294760856,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.00807176391845098,0.010328037961952608,0.010328037961952608,0
892a100d203ffff,11.634066904948437,0.6190496429419581,1.0,0.2990700771824793,8.258605472197706,358.9151644292976,1266.5737016311396,25.0,-73.98755496140967,40.74194333566657,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.000315286733149,0.970443833918402,0.970443833918402,1
892a100d207ffff,9.353697723953436,0.747485668299363,1.0,0.5566738994481663,71.84131205673759,859.5513113158171,975.5526610249375,25.0,-73.98531389573235,40.73936041044821,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8943934693195832,0.9369581075010122,0.9369581075010122,1
892a100d20bffff,11.088975920706698,0.7844965711407278,1.0,0.35287129473777784,36.79133510167993,1086.187567788973,1463.6387175173063,25.0,-73.99183015572552,40.74182760043736,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0074474255272885,0.9842020325296362,0.9842020325296362,1
892a100d20fffff,11.934826424314027,0.7935258094138863,1.0,0.2738077293655487,7.3294951284322405,1161.807833088293,1499.3428101295665,25.0,-73.98958885298438,40.73924475745148,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.8930346896321937,0.9706585586656344,0.9706585586656344,1
892a100d213ffff,11.98053725743526,0.7184812308308084,1.0,0.4373890037274696,28.16120460584588,906.6892580307322,1173.0858177057337,25.0,-73.98552083929478,40.744641965067935,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0174421611830677,0.9855842902044268,0.9855842902044268,1
892a100d217ffff,10.582220157761823,0.8032682606664984,1.0,0.4630951389168827,20.195748449955712,1293.9872786212459,975.4258746330636,25.0,-73.98327976027291,40.74205891293701,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9517558762611469,0.9684071681287141,0.9684071681287141,1
892a100d21bffff,12.252244896922551,0.7485761337035092,1.0,0.28367676767419464,10.429078014184396,1388.3640064907381,1578.9310430266792,25.0,-73.98979627753427,40.744526305564385,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9608406818800518,0.9706585586656344,0.9706585586656344,1
892a100d223ffff,9.008245406735218,0.720816329240693,1.0,0.5343374889046218,41.94582593250444,954.1023724858659,819.1962321332368,25.0,-73.98510699874309,40.73407920554712,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9235173791194631,0.955566391220968,0.955566391220968,1
892a100d227ffff,6.7347384026153865,0.8084701029575577,1.0,0.6241051619238394,41.89389920424403,1313.1387398848888,486.8341392134863,25.0,-73.9828664471727,40.73149649667317,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9908478757393145,0.9754092773139855,0.9754092773139855,1
892a100d22bffff,11.85943661175721,0.811485444426748,1.0,0.2974898859753392,10.518617021276595,765.1690495389598,1001.4044155849699,25.0,-73.98938147511579,40.733963559055724,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9273997356018714,0.9580664769255445,0.9580664769255445,1
892a100d22fffff,10.270036309009727,0.7336736165592611,1.0,0.5691594506215713,22.56713780918728,1728.8036682633165,667.4249199987013,25.0,-73.98714068654695,40.731380932373526,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9601210514919604,0.967790801422068,0.967790801422068,1
892a100d233ffff,7.547986360014383,0.7718770690889248,1.0,0.48086475218960517,66.38795394154118,982.3945876476226,730.0682419982309,25.0,-73.98307308046714,40.736777529931615,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.911769320108965,0.9702370480094233,0.9702370480094233,1
892a100d237ffff,5.612585460475648,0.7343574503583259,1.0,0.5764978990340844,64.6763925729443,1275.288961743088,556.1184228035374,25.0,-73.980832515579,40.73419469413901,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.008657956261684,0.9819601621535383,0.9819601621535383,1
892a100d23bffff,10.783638140685122,0.7322715441106071,1.0,0.5472927407999392,20.9181338028169,1369.6808883055724,1158.1946618869013,25.0,-73.98734780066862,40.7366619591473,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,1.0060254577676062,0.9806153377372092,0.9806153377372092,1
892a100d243ffff,6.8762026253621205,0.7748389768116899,1.0,0.3972702182277485,126.21781305114638,2276.1486110477867,877.1161512732444,25.0,-73.99834713342568,40.744294512623796,9,observed,opendata,"building_density,dist_stream_m,elevation_m,flow_accum_proxy,impervious_frac,land_cover_urban,slope_deg",event_raster,production,0,0,moderate,0.9497556712190013,0.9778547035645739,0.9778547035645739,1
