fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a100d203ffff,872a100d2ffffff,1,0.6509001366823527,1
0,892a100d207ffff,872a100d2ffffff,1,0.45734791373119893,0
0,892a100d20bffff,872a100d2ffffff,1,0.7905761740602055,1
0,892a100d20fffff,872a100d2ffffff,1,0.5574377251939393,1
0,892a100d213ffff,872a100d2ffffff,1,0.8367898134959693,1
0,892a100d217ffff,872a100d2ffffff,1,0.8337935125411856,1
0,892a100d21bffff,872a100d2ffffff,1,0.5765932726821151,1
0,892a100d223ffff,872a100d2ffffff,1,0.6096934728369365,1
0,892a100d227ffff,872a100d2ffffff,1,0.8009830839117185,1
0,892a100d22bffff,872a100d2ffffff,1,0.8024726605549393,1
0,892a100d22fffff,872a100d2ffffff,1,0.9324877290823375,1
0,892a100d233ffff,872a100d2ffffff,1,0.6345297808576994,1
0,892a100d237ffff,872a100d2ffffff,1,0.8856968382231235,1
0,892a100d23bffff,872a100d2ffffff,1,0.7227635451949854,1
0,892a100d243ffff,872a100d2ffffff,1,0.7686283468866413,1
0,892a100d247ffff,872a100d2ffffff,1,0.49440493080197195,0
0,892a100d24bffff,872a100d2ffffff,1,0.9623351721144406,1
0,892a100d24fffff,872a100d2ffffff,1,0.9363906325230263,1
0,892a100d253ffff,872a100d2ffffff,0,0.5225679631199948,1
0,892a100d257ffff,872a100d2ffffff,1,0.6075543771643411,1
0,892a100d25bffff,872a100d2ffffff,1,0.8838805478607645,1
0,892a100d263ffff,872a100d2ffffff,1,0.5613117683780706,1
0,892a100d267ffff,872a100d2ffffff,1,0.6318537590525286,1
0,892a100d26bffff,872a100d2ffffff,0,0.8165765489044092,1
0,892a100d26fffff,872a100d2ffffff,1,0.5553811462710924,1
0,892a100d273ffff,872a100d2ffffff,1,0.8971497079482711,1
0,892a100d277ffff,872a100d2ffffff,1,0.8602060713954033,1
0,892a100d27bffff,872a100d2ffffff,1,0.40735912230923604,0
0,892a100d283ffff,872a100d2ffffff,1,0.8830310842070026,1
0,892a100d287ffff,872a100d2ffffff,1,0.7536764539217696,1
0,892a100d28bffff,872a100d2ffffff,1,0.8063617978507389,1
0,892a100d28fffff,872a100d2ffffff,1,0.5857454934533424,1
0,892a100d293ffff,872a100d2ffffff,1,0.6474263899229649,1
0,892a100d297ffff,872a100d2ffffff,1,0.7782342892889093,1
0,892a100d29bffff,872a100d2ffffff,0,0.6673641344576183,1
0,892a100d2a3ffff,872a100d2ffffff,1,0.8550897384184747,1
0,892a100d2a7ffff,872a100d2ffffff,1,0.8283310325533874,1
0,892a100d2abffff,872a100d2ffffff,1,0.6433311885612778,1
0,892a100d2afffff,872a100d2ffffff,1,0.8522980917601471,1
0,892a100d2b3ffff,872a100d2ffffff,1,0.8928634526966204,1
0,892a100d2b7ffff,872a100d2ffffff,1,0.8701562307108135,1
0,892a100d2bbffff,872a100d2ffffff,1,0.9390726175373024,1
0,892a100d2c3ffff,872a100d2ffffff,1,0.9127191737423778,1
0,892a100d2c7ffff,872a100d2ffffff,1,0.8844526115573642,1
0,892a100d2cbffff,872a100d2ffffff,1,0.6892176410511405,1
0,892a100d2cfffff,872a100d2ffffff,1,0.5857654446793339,1
0,892a100d2d3ffff,872a100d2ffffff,1,0.8089167956622116,1
0,892a100d2d7ffff,872a100d2ffffff,1,0.8111724502711939,1
0,892a100d2dbffff,872a100d2ffffff,1,0.7958835018935512,1
0,892a100d303ffff,872a100d3ffffff,1,0.7302056538180204,1
0,892a100d307ffff,872a100d3ffffff,0,0.049295320260202294,0
0,892a100d30bffff,872a100d3ffffff,1,0.8677561830070089,1
0,892a100d30fffff,872a100d3ffffff,1,0.8701562307108135,1
0,892a100d313ffff,872a100d3ffffff,0,0.3617889934399437,0
0,892a100d317ffff,872a100d3ffffff,0,0.20175828503185372,0
0,892a100d31bffff,872a100d3ffffff,0,0.9497841585630681,1
0,892a100d323ffff,872a100d3ffffff,0,0.05151764839572837,0
0,892a100d327ffff,872a100d3ffffff,0,0.1436026577786045,0
0,892a100d32bffff,872a100d3ffffff,1,0.08250780438799794,0
0,892a100d32fffff,872a100d3ffffff,0,0.05151764839572837,0
0,892a100d333ffff,872a100d3ffffff,1,0.17196565817913304,0
0,892a100d337ffff,872a100d3ffffff,0,0.16179989075716114,0
0,892a100d33bffff,872a100d3ffffff,0,0.060313683968935106,0
0,892a100d343ffff,872a100d3ffffff,1,0.8775115263278612,1
0,892a100d347ffff,872a100d3ffffff,1,0.919651861634712,1
0,892a100d34bffff,872a100d3ffffff,1,0.855161282566568,1
0,892a100d34fffff,872a100d3ffffff,1,0.796368655009908,1
0,892a100d353ffff,872a100d3ffffff,1,0.7007032066205399,1
0,892a100d357ffff,872a100d3ffffff,1,0.7523794833716683,1
0,892a100d35bffff,872a100d3ffffff,1,0.7174943779869524,1
0,892a100d363ffff,872a100d3ffffff,1,0.9086828648928588,1
0,892a100d367ffff,872a100d3ffffff,1,0.8376626545075609,1
0,892a100d36bffff,872a100d3ffffff,1,0.7226329236880159,1
0,892a100d36fffff,872a100d3ffffff,1,0.8308322806612172,1
0,892a100d373ffff,872a100d3ffffff,1,0.8505116860108002,1
0,892a100d377ffff,872a100d3ffffff,1,0.7140917216802588,1
0,892a100d37bffff,872a100d3ffffff,1,0.8334068644201528,1
0,892a100d383ffff,872a100d3ffffff,0,0.07911555060341527,0
0,892a100d387ffff,872a100d3ffffff,1,0.08275697924945635,0
0,892a100d38bffff,872a100d3ffffff,0,0.15246136006097086,0
0,892a100d38fffff,872a100d3ffffff,0,0.18694994927306735,0
0,892a100d393ffff,872a100d3ffffff,1,0.12419661788690262,0
0,892a100d397ffff,872a100d3ffffff,0,0.12419661788690262,0
0,892a100d39bffff,872a100d3ffffff,0,0.19815230453392266,0
0,892a100d3a3ffff,872a100d3ffffff,0,0.10102280351621708,0
0,892a100d3a7ffff,872a100d3ffffff,0,0.10522304616701426,0
0,892a100d3abffff,872a100d3ffffff,1,0.16400828784972857,0
0,892a100d3afffff,872a100d3ffffff,1,0.18710119129852593,0
0,892a100d3b3ffff,872a100d3ffffff,1,0.0943346813994487,0
0,892a100d3b7ffff,872a100d3ffffff,0,0.08479206718155012,0
0,892a100d3bbffff,872a100d3ffffff,1,0.06339824410138832,0
0,892a100d3c3ffff,872a100d3ffffff,1,0.36100956739604084,0
0,892a100d3c7ffff,872a100d3ffffff,1,0.7725142149932211,1
0,892a100d3cbffff,872a100d3ffffff,0,0.8387295894787149,1
0,892a100d3cfffff,872a100d3ffffff,1,0.9086828648928588,1
