fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a100d203ffff,872a100d2ffffff,1,0.44348685671399973,0
0,892a100d207ffff,872a100d2ffffff,1,0.8633862114508711,1
0,892a100d20bffff,872a100d2ffffff,1,0.900502965166282,1
0,892a100d20fffff,872a100d2ffffff,1,0.6681419117103807,1
0,892a100d213ffff,872a100d2ffffff,1,0.9228998306302175,1
0,892a100d217ffff,872a100d2ffffff,1,0.8303818149575253,1
0,892a100d21bffff,872a100d2ffffff,1,0.7490706708301624,1
0,892a100d223ffff,872a100d2ffffff,1,0.9113202139704023,1
0,892a100d227ffff,872a100d2ffffff,1,0.8094643236152194,1
0,892a100d22bffff,872a100d2ffffff,1,0.770334703717552,1
0,892a100d22fffff,872a100d2ffffff,1,0.7288467411281088,1
0,892a100d233ffff,872a100d2ffffff,1,0.8782724631983694,1
0,892a100d237ffff,872a100d2ffffff,1,0.8887857999344156,1
0,892a100d23bffff,872a100d2ffffff,1,0.8142432893300013,1
0,892a100d243ffff,872a100d2ffffff,1,0.8657059349570566,1
0,892a100d247ffff,872a100d2ffffff,1,0.8998135237791318,1
0,892a100d24bffff,872a100d2ffffff,1,0.849200002555147,1
0,892a100d24fffff,872a100d2ffffff,1,0.8093504716767673,1
0,892a100d253ffff,872a100d2ffffff,0,0.8688641173012537,1
0,892a100d257ffff,872a100d2ffffff,1,0.9071758905267054,1
0,892a100d25bffff,872a100d2ffffff,1,0.882615815550889,1
0,892a100d263ffff,872a100d2ffffff,1,0.8998135237791318,1
0,892a100d267ffff,872a100d2ffffff,1,0.6873285508114639,1
0,892a100d26bffff,872a100d2ffffff,0,0.7197896539166674,1
0,892a100d26fffff,872a100d2ffffff,1,0.6788504813689309,1
0,892a100d273ffff,872a100d2ffffff,1,0.49005046556256177,0
0,892a100d277ffff,872a100d2ffffff,1,0.30121561335482233,0
0,892a100d27bffff,872a100d2ffffff,1,0.7469819148139233,1
0,892a100d283ffff,872a100d2ffffff,1,0.8427216505588625,1
0,892a100d287ffff,872a100d2ffffff,1,0.8934147905747499,1
0,892a100d28bffff,872a100d2ffffff,1,0.8611112260648419,1
0,892a100d28fffff,872a100d2ffffff,1,0.8492356501524694,1
0,892a100d293ffff,872a100d2ffffff,1,0.7115707409760659,1
0,892a100d297ffff,872a100d2ffffff,1,0.7273392665034785,1
0,892a100d29bffff,872a100d2ffffff,0,0.7699425552606385,1
0,892a100d2a3ffff,872a100d2ffffff,1,0.7133492502042587,1
0,892a100d2a7ffff,872a100d2ffffff,1,0.37766805514181034,0
0,892a100d2abffff,872a100d2ffffff,1,0.7740483389689163,1
0,892a100d2afffff,872a100d2ffffff,1,0.8780870124900447,1
0,892a100d2b3ffff,872a100d2ffffff,1,0.8949061857362786,1
0,892a100d2b7ffff,872a100d2ffffff,1,0.2234872104557107,0
0,892a100d2bbffff,872a100d2ffffff,1,0.6731616457779644,1
0,892a100d2c3ffff,872a100d2ffffff,1,0.8067710807174576,1
0,892a100d2c7ffff,872a100d2ffffff,1,0.761902967675648,1
0,892a100d2cbffff,872a100d2ffffff,1,0.8587105053247074,1
0,892a100d2cfffff,872a100d2ffffff,1,0.8849550138910919,1
0,892a100d2d3ffff,872a100d2ffffff,1,0.8801291818051286,1
0,892a100d2d7ffff,872a100d2ffffff,1,0.6163276768423125,1
0,892a100d2dbffff,872a100d2ffffff,1,0.4048981834883308,0
0,892a100d303ffff,872a100d3ffffff,0,0.12811276167639732,0
0,892a100d307ffff,872a100d3ffffff,0,0.012547682917663564,0
0,892a100d30bffff,872a100d3ffffff,1,0.5614838411582912,1
0,892a100d30fffff,872a100d3ffffff,1,0.3740585973905884,0
0,892a100d313ffff,872a100d3ffffff,0,0.08745284751059972,0
0,892a100d317ffff,872a100d3ffffff,0,0.012214960077917295,0
0,892a100d31bffff,872a100d3ffffff,1,0.9071099432567429,1
0,892a100d323ffff,872a100d3ffffff,0,0.01904124923553835,0
0,892a100d327ffff,872a100d3ffffff,0,0.8260807515887374,1
0,892a100d32bffff,872a100d3ffffff,0,0.01439927977914777,0
0,892a100d32fffff,872a100d3ffffff,0,0.012214960077917295,0
