fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a100d203ffff,872a100d2ffffff,1,0.4572450513579129,0
0,892a100d207ffff,872a100d2ffffff,1,0.81490543990442,1
0,892a100d20bffff,872a100d2ffffff,1,0.9004548455680117,1
0,892a100d20fffff,872a100d2ffffff,1,0.6935313947290404,1
0,892a100d213ffff,872a100d2ffffff,1,0.9192804165038707,1
0,892a100d217ffff,872a100d2ffffff,1,0.8173563673210288,1
0,892a100d21bffff,872a100d2ffffff,1,0.7498536984722863,1
0,892a100d223ffff,872a100d2ffffff,1,0.9091166348937146,1
0,892a100d227ffff,872a100d2ffffff,1,0.915694576433955,1
0,892a100d22bffff,872a100d2ffffff,1,0.7357321955541172,1
0,892a100d22fffff,872a100d2ffffff,1,0.843068032937425,1
0,892a100d233ffff,872a100d2ffffff,1,0.8583154437559096,1
0,892a100d237ffff,872a100d2ffffff,1,0.937233978757616,1
0,892a100d23bffff,872a100d2ffffff,1,0.8697776396003316,1
0,892a100d243ffff,872a100d2ffffff,1,0.8977099874152066,1
0,892a100d247ffff,872a100d2ffffff,1,0.8783253799773024,1
0,892a100d24bffff,872a100d2ffffff,1,0.8518539390901488,1
0,892a100d24fffff,872a100d2ffffff,1,0.9382133985738109,1
0,892a100d253ffff,872a100d2ffffff,0,0.6889265801624977,1
0,892a100d257ffff,872a100d2ffffff,1,0.9006782918898305,1
0,892a100d25bffff,872a100d2ffffff,1,0.9135859004600738,1
0,892a100d263ffff,872a100d2ffffff,1,0.8182522192084781,1
0,892a100d267ffff,872a100d2ffffff,1,0.7662350257043434,1
0,892a100d26bffff,872a100d2ffffff,0,0.8726284957738984,1
0,892a100d26fffff,872a100d2ffffff,1,0.7481635118371005,1
0,892a100d273ffff,872a100d2ffffff,1,0.7573793450172583,1
0,892a100d277ffff,872a100d2ffffff,1,0.42585087055556575,0
0,892a100d27bffff,872a100d2ffffff,1,0.6671645806128466,1
0,892a100d283ffff,872a100d2ffffff,1,0.863055295319335,1
0,892a100d287ffff,872a100d2ffffff,1,0.9020328053687178,1
0,892a100d28bffff,872a100d2ffffff,1,0.822638044673973,1
0,892a100d28fffff,872a100d2ffffff,1,0.8638609725089633,1
0,892a100d293ffff,872a100d2ffffff,1,0.7010923184443296,1
0,892a100d297ffff,872a100d2ffffff,1,0.7394078145826554,1
0,892a100d29bffff,872a100d2ffffff,0,0.7644212308625113,1
0,892a100d2a3ffff,872a100d2ffffff,1,0.8731010173188979,1
0,892a100d2a7ffff,872a100d2ffffff,1,0.3719065028828799,0
0,892a100d2abffff,872a100d2ffffff,1,0.7712498094957231,1
0,892a100d2afffff,872a100d2ffffff,1,0.9068516469562942,1
