fold_id,h3_index,h3_block,y_true,y_proba,y_pred
0,892a1072c03ffff,872a1072cffffff,1,0.9873093978964722,1
0,892a1072c07ffff,872a1072cffffff,1,0.9856718130004293,1
0,892a1072c0bffff,872a1072cffffff,1,0.9284962737490029,1
0,892a1072c0fffff,872a1072cffffff,1,0.9862830301799764,1
0,892a1072c13ffff,872a1072cffffff,0,0.9887439792201607,1
0,892a1072c17ffff,872a1072cffffff,1,0.9879279557724735,1
0,892a1072c1bffff,872a1072cffffff,0,0.9911644668765849,1
0,892a1072c23ffff,872a1072cffffff,1,0.975276147972579,1
0,892a1072c27ffff,872a1072cffffff,1,0.9123985203312169,1
0,892a1072c2bffff,872a1072cffffff,1,0.9183923122657874,1
0,892a1072c2fffff,872a1072cffffff,0,0.7535538671120106,1
0,892a1072c33ffff,872a1072cffffff,0,0.9736442195395724,1
0,892a1072c37ffff,872a1072cffffff,1,0.9803383897883395,1
0,892a1072c3bffff,872a1072cffffff,1,0.9201288492562177,1
0,892a1072c43ffff,872a1072cffffff,1,0.24202571955013996,0
0,892a1072c47ffff,872a1072cffffff,1,0.6284479245328015,1
0,892a1072c4bffff,872a1072cffffff,0,0.006976659360570696,0
0,892a1072c4fffff,872a1072cffffff,0,0.006976659360570696,0
0,892a1072c53ffff,872a1072cffffff,1,0.07872922673591835,0
0,892a1072c57ffff,872a1072cffffff,1,0.9552399798322926,1
0,892a1072c5bffff,872a1072cffffff,0,0.00814603098924537,0
0,892a1072c63ffff,872a1072cffffff,1,0.9577460540223529,1
0,892a1072c67ffff,872a1072cffffff,0,0.812400379874667,1
0,892a1072c6bffff,872a1072cffffff,1,0.2650785778032179,0
0,892a1072c6fffff,872a1072cffffff,1,0.9271113080091404,1
0,892a1072c73ffff,872a1072cffffff,1,0.9693054592662768,1
0,892a1072c77ffff,872a1072cffffff,1,0.925558214230034,1
0,892a1072c7bffff,872a1072cffffff,1,0.9520726509440122,1
0,892a1072c83ffff,872a1072cffffff,0,0.985916180525572,1
0,892a1072c87ffff,872a1072cffffff,1,0.9843579793745861,1
0,892a1072c8bffff,872a1072cffffff,0,0.871067393689637,1
0,892a1072c8fffff,872a1072cffffff,1,0.9828768594718632,1
0,892a1072c93ffff,872a1072cffffff,1,0.9351161051154628,1
0,892a1072c97ffff,872a1072cffffff,1,0.9915672671013146,1
0,892a1072c9bffff,872a1072cffffff,0,0.9757266633609333,1
0,892a1072ca3ffff,872a1072cffffff,0,0.9910706602420561,1
0,892a1072ca7ffff,872a1072cffffff,1,0.9843257676377496,1
0,892a1072cabffff,872a1072cffffff,1,0.9918675245776573,1
0,892a1072cafffff,872a1072cffffff,1,0.9910706602420561,1
0,892a1072cb3ffff,872a1072cffffff,1,0.9861521261604617,1
0,892a1072cb7ffff,872a1072cffffff,1,0.9446933632561445,1
0,892a1072cbbffff,872a1072cffffff,0,0.983854225782896,1
0,892a1072cc3ffff,872a1072cffffff,1,0.9894493698762798,1
0,892a1072cc7ffff,872a1072cffffff,1,0.9394495309625079,1
0,892a1072ccbffff,872a1072cffffff,1,0.9838780045612074,1
0,892a1072ccfffff,872a1072cffffff,1,0.8466598692925416,1
0,892a1072cd3ffff,872a1072cffffff,1,0.9894493698762798,1
0,892a1072cd7ffff,872a1072cffffff,1,0.956012552851561,1
0,892a1072cdbffff,872a1072cffffff,1,0.9777714901194576,1
0,892a1072e97ffff,872a1072effffff,0,0.006976659360570696,0
0,892a1072ea7ffff,872a1072effffff,0,0.01030874923537792,0
0,892a1072eb3ffff,872a1072effffff,0,0.006976659360570696,0
0,892a1072eb7ffff,872a1072effffff,0,0.011833711714149825,0
1,892a100d04bffff,872a100d0ffffff,1,0.9830445910897879,1
1,892a100d04fffff,872a100d0ffffff,0,0.006430667168775357,0
1,892a100d05bffff,872a100d0ffffff,1,0.6642262880924139,1
1,892a100d06bffff,872a100d0ffffff,0,0.010579280543748903,0
1,892a100d203ffff,872a100d2ffffff,1,0.2992567475423342,0
1,892a100d207ffff,872a100d2ffffff,1,0.8026777613729472,1
1,892a100d20bffff,872a100d2ffffff,1,0.9444157288287683,1
1,892a100d20fffff,872a100d2ffffff,1,0.8170702683516594,1
1,892a100d213ffff,872a100d2ffffff,1,0.9788197720098496,1
1,892a100d217ffff,872a100d2ffffff,1,0.955457991087854,1
1,892a100d21bffff,872a100d2ffffff,1,0.7696987318817567,1
1,892a100d223ffff,872a100d2ffffff,1,0.9688866543124633,1
1,892a100d227ffff,872a100d2ffffff,1,0.9427464846840531,1
1,892a100d22bffff,872a100d2ffffff,1,0.866452531363945,1
1,892a100d22fffff,872a100d2ffffff,1,0.9890275724850696,1
1,892a100d233ffff,872a100d2ffffff,1,0.9377978622919362,1
1,892a100d237ffff,872a100d2ffffff,1,0.9606927951058095,1
1,892a100d23bffff,872a100d2ffffff,1,0.9692668717657085,1
1,892a100d243ffff,872a100d2ffffff,1,0.9664875634619919,1
1,892a100d247ffff,872a100d2ffffff,1,0.8335147004650613,1
1,892a100d24bffff,872a100d2ffffff,1,0.9181454015123779,1
1,892a100d24fffff,872a100d2ffffff,1,0.9608359928195872,1
1,892a100d253ffff,872a100d2ffffff,0,0.8172683745360934,1
1,892a100d257ffff,872a100d2ffffff,1,0.8280045581868036,1
1,892a100d25bffff,872a100d2ffffff,1,0.9487984316476586,1
1,892a100d263ffff,872a100d2ffffff,1,0.8103393549332918,1
1,892a100d267ffff,872a100d2ffffff,1,0.971765874638676,1
1,892a100d26bffff,872a100d2ffffff,0,0.9508382537981696,1
1,892a100d26fffff,872a100d2ffffff,1,0.8979574343438326,1
1,892a100d273ffff,872a100d2ffffff,1,0.9645779206768794,1
1,892a100d277ffff,872a100d2ffffff,1,0.8524841024097758,1
1,892a100d27bffff,872a100d2ffffff,1,0.6773458530476225,1
1,892a100d283ffff,872a100d2ffffff,1,0.9741361144487903,1
1,892a100d287ffff,872a100d2ffffff,1,0.9163626535050974,1
1,892a100d28bffff,872a100d2ffffff,1,0.9320933305694327,1
1,892a100d28fffff,872a100d2ffffff,1,0.9560004613623487,1
1,892a100d293ffff,872a100d2ffffff,1,0.9432571015003824,1
1,892a100d297ffff,872a100d2ffffff,1,0.6912960275268678,1
1,892a100d29bffff,872a100d2ffffff,0,0.8605833189321369,1
1,892a100d2a3ffff,872a100d2ffffff,1,0.8441508658920112,1
1,892a100d2a7ffff,872a100d2ffffff,1,0.8687020225793313,1
1,892a100d2abffff,872a100d2ffffff,1,0.9227991160464746,1
1,892a100d2afffff,872a100d2ffffff,1,0.9844709449897528,1
1,892a100d2b3ffff,872a100d2ffffff,1,0.9432173180492764,1
1,892a100d2b7ffff,872a100d2ffffff,0,0.8080642421717944,1
1,892a100d2bbffff,872a100d2ffffff,1,0.9090757026276005,1
1,892a100d2c3ffff,872a100d2ffffff,1,0.9756970355950602,1
1,892a100d2c7ffff,872a100d2ffffff,1,0.9444157288287683,1
1,892a100d2cbffff,872a100d2ffffff,1,0.892352955280254,1
